entry_time,exit_time,entry_price,exit_price,gross_ret,gross_pnl,fees,net_pnl,symbol
2024-04-27 02:30:00+00:00,2024-04-27 08:30:00+00:00,63167.69,63004.65,-0.002581066364782389,-2.581066364782389,9.999999999999999e-05,-2.5811663647823893,BTC/USDT
2024-04-27 18:00:00+00:00,2024-04-28 00:00:00+00:00,63416.22,63461.98,0.0007215819549005292,0.7215819549005292,9.999999999999999e-05,0.7214819549005292,BTC/USDT
2024-04-29 14:30:00+00:00,2024-04-29 20:30:00+00:00,62824.0,63022.94,0.0031666242200433328,3.166624220043333,9.999999999999999e-05,3.166524220043333,BTC/USDT
2024-04-30 01:00:00+00:00,2024-04-30 07:00:00+00:00,64579.99,63412.0,-0.018085942720028263,-18.085942720028264,9.999999999999999e-05,-18.086042720028264,BTC/USDT
2024-05-01 19:00:00+00:00,2024-05-02 01:00:00+00:00,58913.98,57767.3,-0.019463631552307282,-19.46363155230728,9.999999999999999e-05,-19.46373155230728,BTC/USDT
2024-05-03 13:00:00+00:00,2024-05-03 19:00:00+00:00,60641.0,61829.15,0.019593179531999825,19.593179531999827,9.999999999999999e-05,19.593079531999827,BTC/USDT
2024-05-04 11:00:00+00:00,2024-05-04 17:00:00+00:00,64420.9,63683.02,-0.01145404674569906,-11.45404674569906,9.999999999999999e-05,-11.45414674569906,BTC/USDT
2024-05-06 08:30:00+00:00,2024-05-06 14:30:00+00:00,65390.94,63967.2,-0.021772740994394715,-21.772740994394713,9.999999999999999e-05,-21.772840994394713,BTC/USDT
2024-05-07 15:00:00+00:00,2024-05-07 21:00:00+00:00,64024.47,62974.94,-0.01639263862707491,-16.39263862707491,9.999999999999999e-05,-16.39273862707491,BTC/USDT
2024-05-09 15:30:00+00:00,2024-05-09 21:30:00+00:00,62196.61,62556.37,0.005784238079856796,5.784238079856796,9.999999999999999e-05,5.784138079856796,BTC/USDT
2024-05-13 04:00:00+00:00,2024-05-13 10:00:00+00:00,61170.0,63060.61,0.030907470982507776,30.907470982507775,9.999999999999999e-05,30.907370982507775,BTC/USDT
2024-05-15 10:00:00+00:00,2024-05-15 16:00:00+00:00,62649.98,64725.12,0.0331227559849181,33.1227559849181,9.999999999999999e-05,33.1226559849181,BTC/USDT
2024-05-17 15:30:00+00:00,2024-05-17 21:30:00+00:00,67392.01,66863.16,-0.007847369443350797,-7.847369443350797,9.999999999999999e-05,-7.847469443350796,BTC/USDT
2024-05-20 05:00:00+00:00,2024-05-20 11:00:00+00:00,67132.44,67110.0,-0.0003342646267587224,-0.3342646267587224,9.999999999999999e-05,-0.3343646267587224,BTC/USDT
2024-05-20 20:00:00+00:00,2024-05-21 02:00:00+00:00,70000.0,71089.96,0.015570857142857235,15.570857142857236,9.999999999999999e-05,15.570757142857236,BTC/USDT
2024-05-24 14:30:00+00:00,2024-05-24 20:30:00+00:00,67805.02,68925.0,0.016517656067353063,16.517656067353062,9.999999999999999e-05,16.517556067353063,BTC/USDT
2024-05-27 15:00:00+00:00,2024-05-27 21:00:00+00:00,69500.0,69660.0,0.002302158273381295,2.302158273381295,9.999999999999999e-05,2.3020582733812947,BTC/USDT
2024-06-02 12:00:00+00:00,2024-06-02 18:00:00+00:00,68251.53,67879.27,-0.005454236703558071,-5.45423670355807,9.999999999999999e-05,-5.45433670355807,BTC/USDT
2024-06-03 01:30:00+00:00,2024-06-03 07:30:00+00:00,68225.58,68881.4,0.009612523631165795,9.612523631165795,9.999999999999999e-05,9.612423631165795,BTC/USDT
2024-06-03 08:30:00+00:00,2024-06-03 14:30:00+00:00,69264.56,69815.87,0.007959481732071895,7.959481732071895,9.999999999999999e-05,7.959381732071895,BTC/USDT
2024-06-05 15:30:00+00:00,2024-06-05 21:30:00+00:00,71543.57,71045.35,-0.006963868311296195,-6.963868311296196,9.999999999999999e-05,-6.963968311296195,BTC/USDT
2024-06-09 13:00:00+00:00,2024-06-09 19:00:00+00:00,69712.96,69738.09,0.00036047816646990894,0.36047816646990893,9.999999999999999e-05,0.36037816646990894,BTC/USDT
2024-06-11 18:00:00+00:00,2024-06-12 00:00:00+00:00,66771.0,67314.23,0.008135717601952882,8.135717601952882,9.999999999999999e-05,8.135617601952882,BTC/USDT
2024-06-12 13:00:00+00:00,2024-06-12 19:00:00+00:00,69339.29,68828.0,-0.007373741496343468,-7.3737414963434675,9.999999999999999e-05,-7.373841496343467,BTC/USDT
2024-06-16 22:30:00+00:00,2024-06-17 04:30:00+00:00,66734.45,66358.01,-0.005640864650866267,-5.640864650866267,9.999999999999999e-05,-5.640964650866267,BTC/USDT
2024-06-17 11:00:00+00:00,2024-06-17 17:00:00+00:00,65890.01,65898.01,0.00012141446024974045,0.12141446024974045,9.999999999999999e-05,0.12131446024974045,BTC/USDT
2024-06-17 18:00:00+00:00,2024-06-18 00:00:00+00:00,66607.27,66504.33,-0.0015454769426821175,-1.5454769426821175,9.999999999999999e-05,-1.5455769426821175,BTC/USDT
2024-06-20 11:00:00+00:00,2024-06-20 17:00:00+00:00,66209.49,64887.99,-0.019959374403880882,-19.959374403880883,9.999999999999999e-05,-19.959474403880883,BTC/USDT
2024-06-21 14:30:00+00:00,2024-06-21 20:30:00+00:00,64028.74,64270.01,0.0037681516144157153,3.7681516144157152,9.999999999999999e-05,3.768051614415715,BTC/USDT
2024-06-24 08:30:00+00:00,2024-06-24 14:30:00+00:00,62734.27,61266.78,-0.02339215870368776,-23.39215870368776,9.999999999999999e-05,-23.39225870368776,BTC/USDT
2024-06-24 21:00:00+00:00,2024-06-25 03:00:00+00:00,59514.0,60676.01,0.0195249857176463,19.524985717646302,9.999999999999999e-05,19.524885717646303,BTC/USDT
2024-06-25 14:30:00+00:00,2024-06-25 20:30:00+00:00,62084.02,61989.71,-0.0015190704467912626,-1.5190704467912626,9.999999999999999e-05,-1.5191704467912626,BTC/USDT
2024-06-28 01:30:00+00:00,2024-06-28 07:30:00+00:00,61940.01,61497.17,-0.007149498361398453,-7.149498361398453,9.999999999999999e-05,-7.149598361398453,BTC/USDT
2024-06-30 07:30:00+00:00,2024-06-30 13:30:00+00:00,61651.52,61635.0,-0.0002679577080986292,-0.2679577080986292,9.999999999999999e-05,-0.26805770809862917,BTC/USDT
2024-06-30 22:30:00+00:00,2024-07-01 04:30:00+00:00,62942.56,63347.99,0.0064412696274190355,6.441269627419035,9.999999999999999e-05,6.441169627419035,BTC/USDT
2024-07-03 16:30:00+00:00,2024-07-03 22:30:00+00:00,60611.98,60273.21,-0.005589159106830103,-5.5891591068301025,9.999999999999999e-05,-5.589259106830102,BTC/USDT
2024-07-08 08:30:00+00:00,2024-07-08 14:30:00+00:00,56698.0,55625.86,-0.01890966171646265,-18.90966171646265,9.999999999999999e-05,-18.90976171646265,BTC/USDT
2024-07-10 04:30:00+00:00,2024-07-10 10:30:00+00:00,59260.01,58542.0,-0.012116265252064622,-12.116265252064622,9.999999999999999e-05,-12.116365252064622,BTC/USDT
2024-07-11 02:00:00+00:00,2024-07-11 08:00:00+00:00,58280.35,58191.5,-0.0015245275637500212,-1.5245275637500213,9.999999999999999e-05,-1.5246275637500213,BTC/USDT
2024-07-13 23:00:00+00:00,2024-07-14 05:00:00+00:00,59464.53,59950.0,0.008164026521356532,8.164026521356533,9.999999999999999e-05,8.163926521356533,BTC/USDT
2024-07-14 21:30:00+00:00,2024-07-15 03:30:00+00:00,60749.99,62420.57,0.027499263785887074,27.499263785887074,9.999999999999999e-05,27.499163785887074,BTC/USDT
2024-07-19 14:00:00+00:00,2024-07-19 20:00:00+00:00,65135.89,67157.25,0.031032968153194816,31.032968153194815,9.999999999999999e-05,31.032868153194816,BTC/USDT
2024-07-21 17:00:00+00:00,2024-07-21 23:00:00+00:00,67553.99,68012.01,0.006780058439183082,6.780058439183081,9.999999999999999e-05,6.779958439183082,BTC/USDT
2024-07-22 20:00:00+00:00,2024-07-23 02:00:00+00:00,68232.08,67410.01,-0.01204814509538632,-12.048145095386321,9.999999999999999e-05,-12.04824509538632,BTC/USDT
2024-07-23 14:30:00+00:00,2024-07-23 20:30:00+00:00,66834.01,65594.01,-0.018553428112423602,-18.553428112423603,9.999999999999999e-05,-18.553528112423603,BTC/USDT
2024-07-25 15:00:00+00:00,2024-07-25 21:00:00+00:00,64834.99,65298.01,0.007141514173134045,7.141514173134045,9.999999999999999e-05,7.141414173134045,BTC/USDT
2024-07-27 21:30:00+00:00,2024-07-28 03:30:00+00:00,68900.0,68074.01,-0.011988243831640134,-11.988243831640135,9.999999999999999e-05,-11.988343831640135,BTC/USDT
2024-07-29 00:30:00+00:00,2024-07-29 06:30:00+00:00,68844.0,69816.01,0.014119022718029091,14.119022718029091,9.999999999999999e-05,14.118922718029092,BTC/USDT
2024-08-01 18:00:00+00:00,2024-08-02 00:00:00+00:00,63220.0,65354.02,0.03375545713381836,33.75545713381836,9.999999999999999e-05,33.75535713381836,BTC/USDT
2024-08-04 19:30:00+00:00,2024-08-05 01:30:00+00:00,59472.65,54254.81,-0.08773511857971696,-87.73511857971695,9.999999999999999e-05,-87.73521857971696,BTC/USDT
2024-08-05 07:00:00+00:00,2024-08-05 13:00:00+00:00,51588.0,49804.01,-0.034581491819803016,-34.58149181980301,9.999999999999999e-05,-34.581591819803016,BTC/USDT
2024-08-05 14:00:00+00:00,2024-08-05 20:00:00+00:00,51951.01,53470.08,0.02924043247667369,29.24043247667369,9.999999999999999e-05,29.24033247667369,BTC/USDT
2024-08-08 02:00:00+00:00,2024-08-08 08:00:00+00:00,56868.0,57193.48,0.005723429696841866,5.723429696841865,9.999999999999999e-05,5.723329696841866,BTC/USDT
2024-08-08 14:30:00+00:00,2024-08-08 20:30:00+00:00,58178.64,59620.47,0.024782806885826167,24.782806885826165,9.999999999999999e-05,24.782706885826165,BTC/USDT
2024-08-08 22:00:00+00:00,2024-08-09 04:00:00+00:00,61170.44,61358.39,0.0030725624991416946,3.0725624991416947,9.999999999999999e-05,3.0724624991416944,BTC/USDT
2024-08-12 11:30:00+00:00,2024-08-12 17:30:00+00:00,59536.91,59612.01,0.001261402380472862,1.261402380472862,9.999999999999999e-05,1.261302380472862,BTC/USDT
2024-08-13 17:00:00+00:00,2024-08-13 23:00:00+00:00,61157.6,60585.14,-0.00936040655617616,-9.36040655617616,9.999999999999999e-05,-9.36050655617616,BTC/USDT
2024-08-16 13:30:00+00:00,2024-08-16 19:30:00+00:00,58547.6,59781.21,0.02107020612288122,21.07020612288122,9.999999999999999e-05,21.07010612288122,BTC/USDT
2024-08-18 03:00:00+00:00,2024-08-18 09:00:00+00:00,60125.99,59706.01,-0.00698499933223546,-6.98499933223546,9.999999999999999e-05,-6.9850993322354595,BTC/USDT
2024-08-20 00:30:00+00:00,2024-08-20 06:30:00+00:00,60293.97,61064.02,0.012771592250435584,12.771592250435583,9.999999999999999e-05,12.771492250435584,BTC/USDT
2024-08-23 14:30:00+00:00,2024-08-23 20:30:00+00:00,61829.49,63675.04,0.02984902511730249,29.84902511730249,9.999999999999999e-05,29.84892511730249,BTC/USDT
2024-08-27 01:30:00+00:00,2024-08-27 07:30:00+00:00,63132.0,62883.45,-0.003936989165557925,-3.936989165557925,9.999999999999999e-05,-3.9370891655579254,BTC/USDT
2024-08-27 23:00:00+00:00,2024-08-28 05:00:00+00:00,59506.94,59325.33,-0.003051912936541529,-3.051912936541529,9.999999999999999e-05,-3.052012936541529,BTC/USDT
2024-08-28 10:00:00+00:00,2024-08-28 16:00:00+00:00,60200.11,59000.0,-0.019935345633089383,-19.935345633089383,9.999999999999999e-05,-19.935445633089383,BTC/USDT
2024-08-28 17:00:00+00:00,2024-08-28 23:00:00+00:00,59198.01,59195.43,-4.358254610250828e-05,-0.04358254610250828,9.999999999999999e-05,-0.04368254610250828,BTC/USDT
2024-09-01 18:30:00+00:00,2024-09-02 00:30:00+00:00,58532.61,57522.0,-0.017265760060930148,-17.26576006093015,9.999999999999999e-05,-17.265860060930148,BTC/USDT
2024-09-02 08:30:00+00:00,2024-09-02 14:30:00+00:00,58161.09,58410.33,0.004285339219055304,4.285339219055304,9.999999999999999e-05,4.285239219055304,BTC/USDT
2024-09-04 15:00:00+00:00,2024-09-04 21:00:00+00:00,57511.11,58048.0,0.009335413627036574,9.335413627036575,9.999999999999999e-05,9.335313627036575,BTC/USDT
2024-09-06 13:00:00+00:00,2024-09-06 19:00:00+00:00,56873.99,53352.67,-0.06191441817252491,-61.91441817252491,9.999999999999999e-05,-61.914518172524915,BTC/USDT
2024-09-08 22:30:00+00:00,2024-09-09 04:30:00+00:00,55209.0,54930.0,-0.005053523881975765,-5.053523881975765,9.999999999999999e-05,-5.053623881975764,BTC/USDT
2024-09-09 16:30:00+00:00,2024-09-09 22:30:00+00:00,56091.1,57390.01,0.023157149708242546,23.157149708242546,9.999999999999999e-05,23.157049708242546,BTC/USDT
2024-09-12 14:30:00+00:00,2024-09-12 20:30:00+00:00,58252.0,58200.0,-0.0008926732129368949,-0.8926732129368948,9.999999999999999e-05,-0.8927732129368948,BTC/USDT
2024-09-13 15:30:00+00:00,2024-09-13 21:30:00+00:00,59034.36,60190.24,0.01957978370562495,19.57978370562495,9.999999999999999e-05,19.57968370562495,BTC/USDT
2024-09-16 15:30:00+00:00,2024-09-16 21:30:00+00:00,57924.83,57830.1,-0.0016353953908885568,-1.6353953908885568,9.999999999999999e-05,-1.6354953908885568,BTC/USDT
2024-09-17 14:30:00+00:00,2024-09-17 20:30:00+00:00,60195.01,60184.15,-0.00018041362564771702,-0.180413625647717,9.999999999999999e-05,-0.180513625647717,BTC/USDT
2024-09-22 20:00:00+00:00,2024-09-23 02:00:00+00:00,63160.0,63826.8,0.01055731475617484,10.55731475617484,9.999999999999999e-05,10.55721475617484,BTC/USDT
2024-09-23 03:30:00+00:00,2024-09-23 09:30:00+00:00,64661.99,63681.86,-0.01515774568645347,-15.15774568645347,9.999999999999999e-05,-15.15784568645347,BTC/USDT
2024-09-26 15:30:00+00:00,2024-09-26 21:30:00+00:00,64999.01,64836.18,-0.002505115077906598,-2.505115077906598,9.999999999999999e-05,-2.5052150779065983,BTC/USDT
2024-09-27 14:30:00+00:00,2024-09-27 20:30:00+00:00,66280.1,65747.99,-0.008028201526551718,-8.028201526551717,9.999999999999999e-05,-8.028301526551717,BTC/USDT
2024-10-01 18:00:00+00:00,2024-10-02 00:00:00+00:00,62152.0,60804.92,-0.021673960612691494,-21.673960612691495,9.999999999999999e-05,-21.674060612691495,BTC/USDT
2024-10-02 15:30:00+00:00,2024-10-02 21:30:00+00:00,61729.48,60887.71,-0.013636434326030351,-13.63643432603035,9.999999999999999e-05,-13.63653432603035,BTC/USDT
2024-10-04 01:30:00+00:00,2024-10-04 07:30:00+00:00,61076.0,61320.99,0.004011231907786986,4.011231907786986,9.999999999999999e-05,4.011131907786986,BTC/USDT
2024-10-06 15:00:00+00:00,2024-10-06 21:00:00+00:00,62716.0,62620.62,-0.0015208240321448654,-1.5208240321448654,9.999999999999999e-05,-1.5209240321448654,BTC/USDT
2024-10-07 01:00:00+00:00,2024-10-07 07:00:00+00:00,63677.98,63705.99,0.000439869480784327,0.439869480784327,9.999999999999999e-05,0.43976948078432704,BTC/USDT
2024-10-07 14:30:00+00:00,2024-10-07 20:30:00+00:00,64200.06,63170.93,-0.01603004732394327,-16.030047323943272,9.999999999999999e-05,-16.03014732394327,BTC/USDT
2024-10-11 18:00:00+00:00,2024-10-12 00:00:00+00:00,62918.0,62539.99,-0.0060079786388633144,-6.007978638863315,9.999999999999999e-05,-6.0080786388633145,BTC/USDT
2024-10-14 03:30:00+00:00,2024-10-14 09:30:00+00:00,63330.0,64596.26,0.01999463129638405,19.99463129638405,9.999999999999999e-05,19.99453129638405,BTC/USDT
2024-10-14 14:30:00+00:00,2024-10-14 20:30:00+00:00,66051.5,66021.99,-0.00044677259411209075,-0.44677259411209075,9.999999999999999e-05,-0.44687259411209074,BTC/USDT
2024-10-15 14:00:00+00:00,2024-10-15 20:00:00+00:00,67658.0,66970.18,-0.010166129652073768,-10.166129652073767,9.999999999999999e-05,-10.166229652073767,BTC/USDT
2024-10-18 01:30:00+00:00,2024-10-18 07:30:00+00:00,67712.65,68141.99,0.006340617299721856,6.340617299721855,9.999999999999999e-05,6.3405172997218555,BTC/USDT
2024-10-20 22:30:00+00:00,2024-10-21 04:30:00+00:00,69122.0,68807.99,-0.00454283730216132,-4.54283730216132,9.999999999999999e-05,-4.54293730216132,BTC/USDT
2024-10-21 16:00:00+00:00,2024-10-21 22:00:00+00:00,67341.02,67803.21,0.006863424403135003,6.863424403135003,9.999999999999999e-05,6.863324403135003,BTC/USDT
2024-10-24 01:00:00+00:00,2024-10-24 07:00:00+00:00,67432.0,67119.99,-0.004627031676355362,-4.627031676355362,9.999999999999999e-05,-4.627131676355361,BTC/USDT
2024-10-25 18:30:00+00:00,2024-10-26 00:30:00+00:00,67399.99,66773.99,-0.009287835205910267,-9.287835205910268,9.999999999999999e-05,-9.287935205910268,BTC/USDT
2024-10-28 07:30:00+00:00,2024-10-28 13:30:00+00:00,68608.35,68964.0,0.005183771363106592,5.183771363106592,9.999999999999999e-05,5.183671363106592,BTC/USDT
2024-10-28 19:30:00+00:00,2024-10-29 01:30:00+00:00,69817.06,69915.92,0.0014159862933214402,1.4159862933214402,9.999999999999999e-05,1.4158862933214402,BTC/USDT
2024-10-29 02:30:00+00:00,2024-10-29 08:30:00+00:00,71372.0,71111.11,-0.0036553550411926165,-3.6553550411926166,9.999999999999999e-05,-3.6554550411926168,BTC/USDT
2024-10-29 14:00:00+00:00,2024-10-29 20:00:00+00:00,71803.99,72536.38,0.010199851011064975,10.199851011064975,9.999999999999999e-05,10.199751011064976,BTC/USDT
2024-11-01 14:00:00+00:00,2024-11-01 20:00:00+00:00,71200.43,69268.0,-0.02714070687494434,-27.14070687494434,9.999999999999999e-05,-27.14080687494434,BTC/USDT
2024-11-03 16:00:00+00:00,2024-11-03 22:00:00+00:00,68090.91,69145.35,0.015485767483501136,15.485767483501135,9.999999999999999e-05,15.485667483501135,BTC/USDT
2024-11-04 22:30:00+00:00,2024-11-05 04:30:00+00:00,67703.98,68390.0,0.01013263917424063,10.13263917424063,9.999999999999999e-05,10.13253917424063,BTC/USDT
2024-11-05 15:00:00+00:00,2024-11-05 21:00:00+00:00,69964.01,69446.0,-0.007403949544915947,-7.403949544915948,9.999999999999999e-05,-7.404049544915948,BTC/USDT
2024-11-06 00:30:00+00:00,2024-11-06 06:30:00+00:00,70319.98,74736.76,0.06280974482643481,62.80974482643481,9.999999999999999e-05,62.809644826434806,BTC/USDT
2024-11-08 15:30:00+00:00,2024-11-08 21:30:00+00:00,76399.21,76428.0,0.00037683635733921325,0.3768363573392133,9.999999999999999e-05,0.3767363573392133,BTC/USDT
2024-11-10 02:30:00+00:00,2024-11-10 08:30:00+00:00,77284.0,79056.02,0.02292867863982201,22.92867863982201,9.999999999999999e-05,22.92857863982201,BTC/USDT
2024-11-10 22:30:00+00:00,2024-11-11 04:30:00+00:00,80849.72,81205.99,0.004406570610263141,4.406570610263141,9.999999999999999e-05,4.406470610263141,BTC/USDT
2024-11-11 15:30:00+00:00,2024-11-11 21:30:00+00:00,83745.0,88242.63,0.053706251119469875,53.706251119469876,9.999999999999999e-05,53.70615111946987,BTC/USDT
2024-11-12 18:30:00+00:00,2024-11-13 00:30:00+00:00,88360.0,88206.0,-0.0017428700769578996,-1.7428700769578995,9.999999999999999e-05,-1.7429700769578995,BTC/USDT
2024-11-13 15:00:00+00:00,2024-11-13 21:00:00+00:00,91508.0,89692.0,-0.01984525943086943,-19.84525943086943,9.999999999999999e-05,-19.84535943086943,BTC/USDT
2024-11-18 01:30:00+00:00,2024-11-18 07:30:00+00:00,90572.65,91516.0,0.010415395817611674,10.415395817611675,9.999999999999999e-05,10.415295817611675,BTC/USDT
2024-11-18 14:30:00+00:00,2024-11-18 20:30:00+00:00,90374.2,91738.11,0.015091807175056636,15.091807175056637,9.999999999999999e-05,15.091707175056637,BTC/USDT
2024-11-21 03:30:00+00:00,2024-11-21 09:30:00+00:00,95692.0,97424.01,0.018099841157045465,18.099841157045464,9.999999999999999e-05,18.099741157045464,BTC/USDT
2024-11-24 13:30:00+00:00,2024-11-24 19:30:00+00:00,97508.82,96235.03,-0.013063331091484935,-13.063331091484935,9.999999999999999e-05,-13.063431091484935,BTC/USDT
2024-11-25 23:00:00+00:00,2024-11-26 05:00:00+00:00,94404.49,94309.52,-0.001005990287114534,-1.005990287114534,9.999999999999999e-05,-1.006090287114534,BTC/USDT
2024-11-26 15:00:00+00:00,2024-11-26 21:00:00+00:00,93274.14,91036.0,-0.023995289584015457,-23.995289584015456,9.999999999999999e-05,-23.995389584015456,BTC/USDT
2024-12-02 01:30:00+00:00,2024-12-02 07:30:00+00:00,98047.97,95848.03,-0.022437384476190605,-22.437384476190605,9.999999999999999e-05,-22.437484476190605,BTC/USDT
2024-12-02 13:30:00+00:00,2024-12-02 19:30:00+00:00,95690.64,95463.04,-0.0023784980432778567,-2.378498043277857,9.999999999999999e-05,-2.378598043277857,BTC/USDT
2024-12-03 15:00:00+00:00,2024-12-03 21:00:00+00:00,95235.25,95615.06,0.003988124145208814,3.988124145208814,9.999999999999999e-05,3.9880241452088137,BTC/USDT
2024-12-05 02:30:00+00:00,2024-12-05 08:30:00+00:00,99211.99,102690.22,0.03505856499804102,35.05856499804102,9.999999999999999e-05,35.05846499804102,BTC/USDT
2024-12-05 23:00:00+00:00,2024-12-06 05:00:00+00:00,96589.03,97877.51,0.01333981716143123,13.33981716143123,9.999999999999999e-05,13.33971716143123,BTC/USDT
2024-12-09 00:00:00+00:00,2024-12-09 06:00:00+00:00,101109.6,99435.87,-0.01655362102114943,-16.553621021149432,9.999999999999999e-05,-16.553721021149432,BTC/USDT
2024-12-09 08:00:00+00:00,2024-12-09 14:00:00+00:00,99576.51,99004.03,-0.005749147062896621,-5.749147062896621,9.999999999999999e-05,-5.749247062896621,BTC/USDT
2024-12-09 15:00:00+00:00,2024-12-09 21:00:00+00:00,100156.26,96252.0,-0.03898168721555692,-38.98168721555692,9.999999999999999e-05,-38.98178721555692,BTC/USDT
2024-12-14 01:30:00+00:00,2024-12-14 07:30:00+00:00,102580.81,101630.0,-0.009268887621378674,-9.268887621378674,9.999999999999999e-05,-9.268987621378674,BTC/USDT
2024-12-15 04:30:00+00:00,2024-12-15 10:30:00+00:00,102612.58,102185.0,-0.0041669354771120826,-4.166935477112083,9.999999999999999e-05,-4.1670354771120826,BTC/USDT
2024-12-15 23:30:00+00:00,2024-12-16 05:30:00+00:00,104788.22,104803.54,0.00014619963961590753,0.14619963961590754,9.999999999999999e-05,0.14609963961590755,BTC/USDT
2024-12-16 15:00:00+00:00,2024-12-16 21:00:00+00:00,105487.01,105808.36,0.0030463466544364643,3.0463466544364644,9.999999999999999e-05,3.046246654436464,BTC/USDT
